,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.0,0.0,de,9,-1,,,,,
Flores,Flores,LOC,-0.0875,0.0,de,8,-1,,,,,
Flughafen,Flughafen,LOC,-0.27999999999999997,0.0,de,5,-1,,,,,
Erde,Erde,LOC,0.0,0.0,de,4,-1,,,,,
Philippinen,Philippinen,LOC,0.5666666666666667,0.0,de,3,-1,,,,,
Lissabon,Lissabon,LOC,0.0,0.0,de,3,-1,,,,,
Aschesäule,Aschesäule,LOC,1.0,0.0,de,3,-1,,,,,
Neapel,Neapel,LOC,0.0,0.0,de,3,-1,,,,,
Armero,Armero,LOC,0.0,0.0,de,2,-1,,,,,
Algarve,Algarve,LOC,0.0,0.0,de,2,-1,,,,,
Negros,Negros,LOC,-0.175,0.25,de,2,-1,,,,,
Mount Kanlaon,Mount Kanlaon,LOC,-0.175,0.25,de,2,-1,,,,,
Vulkans Taal,Vulkans Taal,LOC,0.5,0.0,de,2,-1,,,,,
Spaniens,Spaniens,LOC,0.0,0.0,de,2,-1,,,,,
Kilauea-Caldera,Kilauea-Caldera,LOC,0.35,0.0,de,2,-1,,,,,
Europas,Europas,LOC,0.0,0.0,de,2,-1,,,,,
Iran,Iran,LOC,-0.125,0.0,de,2,-1,,,,,
Feuerberg,Feuerberg,LOC,0.7,0.0,de,2,-1,,,,,
Reisterrassen,Reisterrassen,LOC,0.0,0.0,de,2,-1,,,,,
Gili-Inseln,Gili-Inseln,LOC,0.0,0.0,de,2,-1,,,,,
türkisen Meer,türkisen Meer,LOC,0.0,0.0,de,2,-1,,,,,
Bali,Bali,LOC,0.0,0.0,de,2,-1,,,,,
Nevado del Ruiz,Nevado del Ruiz,LOC,0.0,0.0,de,2,-1,,,,,
Afrikas,Afrikas,LOC,0.0,0.0,de,2,-1,,,,,
Manila,Manila,LOC,0.5,0.0,de,2,-1,,,,,
Azoren,Azoren,LOC,0.0,0.0,de,1,-1,,,,,
Außenpo…,Außenpo…,LOC,0.0,0.0,de,1,-1,,,,,
Taal,Taal,LOC,0.0,0.0,de,1,-1,,,,,
Portugal,Portugal,LOC,0.0,0.0,de,1,-1,,,,,
Grindavík,Grindavík,LOC,0.0,0.0,de,1,-1,,,,,
Guatemala,Guatemala,LOC,0.85,0.0,de,1,-1,,,,,
Lavafontänen,Lavafontänen,LOC,0.0,0.0,de,1,-1,,,,,
Abständen,Abständen,LOC,0.0,0.0,de,1,-1,,,,,
Kilauea,Kilauea,LOC,0.0,0.0,de,1,-1,,,,,
Lava,Lava,LOC,0.0,0.0,de,1,-1,,,,,
Heißer Lavasee,Heißer Lavasee,LOC,0.7,0.0,de,1,-1,,,,,
Taftan,Taftan,LOC,0.0,0.0,de,1,-1,,,,,
Iran-Pakistan,Iran-Pakistan,LOC,0.0,0.0,de,1,-1,,,,,
Jahrtausenden,Jahrtausenden,LOC,0.0,0.0,de,1,-1,,,,,
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1,-1,,,,,
Mount Batur,Mount Batur,LOC,0.7,0.0,de,1,-1,,,,,
pass… Inseln,pass… Inseln,LOC,0.0,0.0,de,1,-1,,,,,
Hawaii,Hawaii,LOC,0.0,0.0,de,1,-1,,,,,
