,Mitigation,Hazard,Impacts,Invalid
2025-09-30,0.0,0.0,0.0,0.0
2025-10-11,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0
2025-10-15,1.0,0.0,3.0,0.0
2025-10-16,0.0,0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0,1.0
2025-10-18,0.0,1.0,0.0,0.0
2025-10-20,0.0,1.0,0.0,0.0
2025-10-25,0.0,1.0,0.0,0.0
2025-10-26,0.0,3.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.9,0.0,0.0
2025-11-10,1.0,1.0,0.0,0.0
2025-11-12,0.0,0.0,0.0,0.9
2025-11-13,0.0,0.8,0.0,0.0
2025-11-17,0.0,1.8,0.0,0.0
2025-11-19,0.8,5.1,0.0,0.0
2025-11-20,0.0,6.900000000000001,0.0,0.0
2025-11-23,0.0,0.9,0.0,0.7
2025-11-24,0.0,4.8,0.0,2.0999999999999996
2025-11-25,0.0,0.8,0.0,0.0
2025-11-26,0.0,2.5,0.0,0.0
2025-12-04,0.0,0.9,0.0,0.0
2025-12-06,0.0,0.9,0.0,0.0
2025-12-07,0.0,0.8,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.7
2025-12-11,0.0,0.9,0.0,0.7
2025-12-26,1.6,0.0,0.0,0.7
2025-12-27,0.8,0.0,0.0,0.7
2025-12-28,2.4000000000000004,5.6,0.8,1.4
2025-12-29,0.8,0.8,0.0,0.0
2026-01-05,0.0,0.0,0.0,0.7
2026-01-07,0.0,0.8,0.0,0.0
2026-01-08,0.0,0.0,0.0,0.7
