,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,19184.982310486575,9193.219050953161,6853.139643186967,3138.6236163470026,
Guatemala,7.283493358104295,-0.034617604074330635,0.03444135800284222,0.022885946166803246,Guatemala
Der,168.27093525413346,0.03385980514956315,0.025534116441953938,-0.171199890428415,Der
guatemala der,6.098768197646128,-0.04048909878116268,0.03275871328926623,0.042593421066729226,guatemala der
Vulkan,577.6908219990688,0.04440396197226517,0.03466069923335072,-0.2357232911943104,Vulkan
der vulkan,158.3559958696442,0.04092324239329445,0.027882217846041227,-0.20345151313832882,der vulkan
brodelt,22.205794332498996,0.012872642612767389,0.023534971087508866,-0.09425159385842294,brodelt
vulkan brodel+t,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan brodel+t
Zeit,7.950197402506958,-0.03850577471928098,0.04648920210622848,0.006714289447779424,Zeit
brodel+t zeit,4.2018263620338345,-0.054139830602998276,0.028095651340306897,0.08814475245429862,brodel+t zeit
kreisförmig,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,kreisförmig
zeit kreisförmig,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,zeit kreisförmig
premium,6.703054070420648,-0.00398796970376179,0.003045558206480337,0.004985228222819215,premium
kreisförmig premium,3.587612523036178,-0.06053159912697578,0.02548434362801923,0.10946537465565741,kreisförmig premium
Ruinen,3.4417164728560965,-0.062275699618092845,0.024718299315528266,0.11529187431263421,Ruinen
premium ruine+n,3.4417164728560965,-0.062275699618092845,0.024718299315528266,0.11529187431263421,premium ruine+n
präkolumbischen,3.587612523036178,-0.06053159912697578,0.02548434362801923,0.10946537465565741,präkolumbischen
ruine+n präkolumbisch+en,3.587612523036178,-0.06053159912697578,0.02548434362801923,0.10946537465565741,ruine+n präkolumbisch+en
Großstadt,3.976418010907799,-0.056326523355825546,0.027235909861986936,0.09543460679668712,Großstadt
präkolumbisch+en großstadt,3.976418010907799,-0.056326523355825546,0.027235909861986936,0.09543460679668712,präkolumbisch+en großstadt
Regenwald,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,Regenwald
großstadt regen+wald,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,großstadt regen+wald
aktive,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,aktive
regen+wald aktiv+e,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,regen+wald aktiv+e
Vulkane,32.36394178899994,0.0019671157037752726,0.042174219218808595,-0.10516465495594082,Vulkane
aktiv+e vulkan+e,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,aktiv+e vulkan+e
bunte,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,bunte
vulkan+e bunt+e,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,vulkan+e bunt+e
Kolonialstädte,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,Kolonialstädte
bunt+e kolonialstädte,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,bunt+e kolonialstädte
kolonialstädte guatemala,4.6487324835230766,-0.05024727494730786,0.029544381401794703,0.07517121102428234,kolonialstädte guatemala
besitzt,3.6062272199137,-0.060316133049024626,0.02557733863453057,0.10874590316336506,besitzt
guatemala besitz+t,3.6062272199137,-0.060316133049024626,0.02557733863453057,0.10874590316336506,guatemala besitz+t
Geschichte,3.325444436545955,-0.06374069922379712,0.024056255931310378,0.12019011183606242,Geschichte
besitz+t geschichte,3.325444436545955,-0.06374069922379712,0.024056255931310378,0.12019011183606242,besitz+t geschichte
Geologie,3.174880187894273,-0.06574693503367107,0.023121422167023016,0.12690496874782825,Geologie
geschichte geologie,3.174880187894273,-0.06574693503367107,0.023121422167023016,0.12690496874782825,geschichte geologie
Zentralamerikas,3.102508725254423,-0.06675895174512136,0.02263724095223226,0.13029555941773735,Zentralamerikas
geologie zentralamerika+s,3.102508725254423,-0.06675895174512136,0.02263724095223226,0.13029555941773735,geologie zentralamerika+s
bieten,2.9965668960868044,-0.06830115812726201,0.021882808902027505,0.13546719981649816,bieten
zentralamerika+s biet+en,2.9965668960868044,-0.06830115812726201,0.021882808902027505,0.13546719981649816,zentralamerika+s biet+en
Schwitzend,2.9163287898474985,-0.0695206691994198,0.021271829813776826,0.1395610175693025,Schwitzend
plagen,2.8661037025958422,-0.07030810750181765,0.02087046484304371,0.14220652122431227,plagen
schwitz+end plag+en,2.8661037025958422,-0.07030810750181765,0.02087046484304371,0.14220652122431227,schwitz+end plag+en
Wanderer,2.802979151977512,-0.07132555730758983,0.02034380117436123,0.1456273472168129,Wanderer
plag+en wanderer,2.802979151977512,-0.07132555730758983,0.02034380117436123,0.1456273472168129,plag+en wanderer
bergauf,2.771658751272855,-0.07184235162567275,0.02007278211071346,0.14736603062741122,bergauf
wanderer bergauf,2.771658751272855,-0.07184235162567275,0.02007278211071346,0.14736603062741122,wanderer bergauf
Ihnen,4.661698813461315,-0.03405120589127284,0.015265507395705502,0.062478270542698985,Ihnen
folgen,2.72486201565982,-0.07262992308651292,0.019655174403092047,0.15001722146148352,folgen
ihnen folg+en,2.72486201565982,-0.07262992308651292,0.019655174403092047,0.15001722146148352,ihnen folg+en
zwei,14.963174814327349,0.018293978489609508,0.00813712910340133,-0.07463421635865149,zwei
