,summary,Hazard,Impacts,Mitigation,word
summaryOfAllWords,39141.417036867184,18890.862474013084,6408.707957172832,13841.84660568433,
Guatemala,7.282991950814671,-0.04114528219850095,0.02178117469994993,0.043843542323976116,Guatemala
Der,227.8804789793591,0.039828436117026925,-0.18706678028910378,0.023266178488327655,Der
guatemala der,6.098208267627087,-0.046811020623828185,0.041407318593840295,0.041947721775926476,guatemala der
Vulkan,956.670564968405,0.04258662699580348,-0.24938216733036356,0.041924034390521704,Vulkan
der vulkan,185.33766378232528,0.03982227948520136,-0.2145798563288732,0.033404576047143066,der vulkan
brodelt,26.114568173899453,0.006111771550852685,-0.10456460492238859,0.036911375752250515,brodelt
vulkan brodel+t,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan brodel+t
Zeit,15.846447165587044,-0.022995005786321503,-0.055438278265019764,0.054482345673970485,Zeit
brodel+t zeit,4.201117744430448,-0.0597890782793733,0.08671098134957814,0.036590154618650214,brodel+t zeit
kreisförmig,3.8840661985898244,-0.06271538260181336,0.09706040684215712,0.03514640321979045,kreisförmig
zeit kreisförmig,3.8840661985898244,-0.06271538260181336,0.09706040684215712,0.03514640321979045,zeit kreisförmig
premium,9.249637183169954,-0.011134852853848408,-0.021801957827334288,0.02478736007252635,premium
kreisförmig premium,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,kreisförmig premium
Ruinen,3.4409111534635324,-0.06736875098485517,0.11366871535151593,0.03263956742529198,Ruinen
premium ruine+n,3.4409111534635324,-0.06736875098485517,0.11366871535151593,0.03263956742529198,premium ruine+n
präkolumbischen,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,präkolumbischen
ruine+n präkolumbisch+en,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,ruine+n präkolumbisch+en
Großstadt,5.149534803652929,-0.05251415873702523,0.06122461912601862,0.039785653335084145,Großstadt
präkolumbisch+en großstadt,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,präkolumbisch+en großstadt
Regenwald,4.453038325241243,-0.05766142328346752,0.07922505050098555,0.037580393640295015,Regenwald
großstadt regen+wald,4.453038325241243,-0.05766142328346752,0.07922505050098555,0.037580393640295015,großstadt regen+wald
aktive,12.035181975501798,-0.02681805388364994,-0.028053836281440654,0.04776316428673734,aktive
regen+wald aktiv+e,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,regen+wald aktiv+e
Vulkane,73.3455408454945,0.011410134317920177,-0.15738780268968816,0.05046820659091555,Vulkane
aktiv+e vulkan+e,18.030215396791643,-0.01698368199264116,-0.06286964663050752,0.04992781401158603,aktiv+e vulkan+e
bunte,4.893526332777002,-0.05429419307882305,0.06743422581302078,0.039052092837270215,bunte
vulkan+e bunt+e,4.893526332777002,-0.05429419307882305,0.06743422581302078,0.039052092837270215,vulkan+e bunt+e
Kolonialstädte,4.453038325241243,-0.05766142328346752,0.07922505050098555,0.037580393640295015,Kolonialstädte
bunt+e kolonialstädte,4.453038325241243,-0.05766142328346752,0.07922505050098555,0.037580393640295015,bunt+e kolonialstädte
kolonialstädte guatemala,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,kolonialstädte guatemala
besitzt,3.6054457168722367,-0.06555500973111471,0.10717128256156058,0.03364888430537068,besitzt
guatemala besitz+t,3.6054457168722367,-0.06555500973111471,0.10717128256156058,0.03364888430537068,guatemala besitz+t
Geschichte,4.962285257385669,-0.05380432851541293,0.06572389354271474,0.039256931714919285,Geschichte
besitz+t geschichte,3.3246211015332787,-0.06871956776188012,0.11852945275941003,0.03185984741552274,besitz+t geschichte
Geologie,3.1740318965206735,-0.07056208482673361,0.12519127830522628,0.030756261686553526,Geologie
geschichte geologie,3.1740318965206735,-0.07056208482673361,0.12519127830522628,0.030756261686553526,geschichte geologie
Zentralamerikas,3.101647722645388,-0.07148822516098323,0.12855438572185876,0.030183548465321636,Zentralamerikas
geologie zentralamerika+s,3.101647722645388,-0.07148822516098323,0.12855438572185876,0.030183548465321636,geologie zentralamerika+s
bieten,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,bieten
zentralamerika+s biet+en,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,zentralamerika+s biet+en
Schwitzend,2.9154326941594944,-0.0740040794622531,0.13774236554173716,0.028564592055873195,Schwitzend
plagen,2.865197495110726,-0.07471826958989242,0.14036511885108283,0.028087663360468095,plagen
schwitz+end plag+en,2.865197495110726,-0.07471826958989242,0.14036511885108283,0.028087663360468095,schwitz+end plag+en
Wanderer,36.620379611062326,0.1293771111995652,-0.2774724812363671,-0.07938402958157596,Wanderer
plag+en wanderer,2.802059811406576,-0.07563897024983067,0.14375612014141906,0.0274611703824907,plag+en wanderer
bergauf,2.770732711241949,-0.07610570563596111,0.14547947050578747,0.027138488381267506,bergauf
wanderer bergauf,2.770732711241949,-0.07610570563596111,0.14547947050578747,0.027138488381267506,wanderer bergauf
Ihnen,4.6609910274650135,-0.0399466982841644,0.06112170705146987,0.023971866814112425,Ihnen
folgen,2.723925729273547,-0.07681579100915942,0.14810705733706242,0.02664089710642949,folgen
ihnen folg+en,2.723925729273547,-0.07681579100915942,0.14810705733706242,0.02664089710642949,ihnen folg+en
zwei,24.251291327121375,0.05388228533273476,-0.14503467222692762,-0.013131800336227501,zwei
folg+en zwei,2.704063462728559,-0.07712184076085028,0.14924170984707286,0.026423926224398667,folg+en zwei
gesattelte,2.6905546982856805,-0.07733163760557331,0.15002027031465145,0.0262743129758077,gesattelte
zwei gesattelt+e,2.6905546982856805,-0.07733163760557331,0.15002027031465145,0.0262743129758077,zwei gesattelt+e
Pferde,2.6626323743507467,-0.07776957861615029,0.15164748012606843,0.02595968071657288,Pferde
gesattelt+e pferd+e,2.6626323743507467,-0.07776957861615029,0.15164748012606843,0.02595968071657288,gesattelt+e pferd+e
Führer,2.62587450533249,-0.07835512173602402,0.15382739395263492,0.025534059045870968,Führer
pferd+e führer,2.62587450533249,-0.07835512173602402,0.15382739395263492,0.025534059045870968,pferd+e führer
Berg,9.730410421826639,0.013409365039343818,-0.046872922465960844,0.002773447408951938,Berg
bequem,2.5580293593577332,-0.07946384393609682,0.15796869593007415,0.024712412144982595,bequem
berg bequem,2.5580293593577332,-0.07946384393609682,0.15796869593007415,0.024712412144982595,berg bequem
hinaufreiten,2.5461343312152502,-0.07966209672408285,0.15871112329492063,0.02456329317075177,hinaufreiten
bequem hinauf+reit+en,2.5461343312152502,-0.07966209672408285,0.15871112329492063,0.02456329317075177,bequem hinauf+reit+en
wolle,2.5252700485152957,-0.08001270624641268,0.16002554449764275,0.024297925268363645,wolle
hinauf+reit+en woll+e,2.5252700485152957,-0.08001270624641268,0.16002554449764275,0.024297925268363645,hinauf+reit+en woll+e
frohlocken,2.5146420094399526,-0.08019272509502477,0.1607011472883076,0.024160849549078548,frohlocken
woll+e frohlock+en,2.5146420094399526,-0.08019272509502477,0.1607011472883076,0.024160849549078548,woll+e frohlock+en
Gleich,3.281614061891836,-0.06923464639671696,0.12038800049326298,0.03155605710231444,Gleich
Beginn,6.286561166375334,-0.045817099466722626,0.037962018994166125,0.042297337006210925,Beginn
gleich beginn,2.4784088015194445,-0.08081380805378094,0.16303582557660115,0.02368360030574345,gleich beginn
au…,2.4547223136870264,-0.0812261087560525,0.16458895160032874,0.023363049008779974,au…
beginn au…,2.4547223136870264,-0.0812261087560525,0.16458895160032874,0.023363049008779974,beginn au…
+9349,2.4488306601380163,-0.08132944931959996,0.16497864538114113,0.023282234360807195,+9349
au… +9349,2.4488306601380163,-0.08132944931959996,0.16497864538114113,0.023282234360807195,au… +9349
chars,138.57147389170106,0.06090122516624501,-0.2029484580732381,-0.0006563467118583061,chars
+9349 char+s,2.441934466526578,-0.08145081239291392,0.16543651362532535,0.023187083891890944,+9349 char+s
Welche,4.449317933876441,-0.05769169559920367,0.07933135224964187,0.03756664142670884,Welche
Kanareninsel,7.984837921545992,0.012304310483993705,-0.03032119072115811,-0.0030730732476924928,Kanareninsel
welche kanareninsel,2.5494834411737775,-0.07960615835126902,0.1585015829741345,0.02460543623170476,welche kanareninsel
Richtige,2.587172573418507,-0.07898304558618281,0.1561706003658523,0.02507126999843548,Richtige
kanareninsel richtig+e,2.587172573418507,-0.07898304558618281,0.1561706003658523,0.02507126999843548,kanareninsel richtig+e
Inseln,4.3068710043981415,-0.058876199097884434,0.08349538610958517,0.03702096345264459,Inseln
ewigen,4.193209523064109,-0.059858542995990784,0.08695590857207136,0.03655700025226919,ewigen
insel+n ewig+en,4.193209523064109,-0.059858542995990784,0.08695590857207136,0.03655700025226919,insel+n ewig+en
Frühlings,4.137742532882505,-0.06035059284921131,0.08869183526017363,0.036320626972016594,Frühlings
ewig+en frühling+s,4.137742532882505,-0.06035059284921131,0.08869183526017363,0.036320626972016594,ewig+en frühling+s
Die,80.60792432422731,0.07834130079802747,-0.22115568254355888,-0.019544762067898083,Die
